airfoil_id,polar_id,Re,max_thickness,x_at_max_thickness,max_camber,x_at_max_camber,max_cl,alpha_at_max_cl,sharpness_rating,radius_rating
naca64206-il,xf-naca64206-il-100000,100000.0,0.0599,0.4,0.03367,0.199,0.7228,9.0,90.97742095829129,9.022579041708715
naca64206-il,xf-naca64206-il-1000000,1000000.0,0.0599,0.4,0.03367,0.199,0.8051,8.75,90.97742095829129,9.022579041708715
naca64206-il,xf-naca64206-il-200000,200000.0,0.0599,0.4,0.03367,0.199,0.8292,8.0,90.97742095829129,9.022579041708715
naca64206-il,xf-naca64206-il-50000,50000.0,0.0599,0.4,0.03367,0.199,0.7908,6.25,90.97742095829129,9.022579041708715
naca64206-il,xf-naca64206-il-500000,500000.0,0.0599,0.4,0.03367,0.199,0.787,6.75,90.97742095829129,9.022579041708715
naca64208-il,xf-naca64208-il-100000,100000.0,0.07984,0.4,0.04856,0.299,0.8049,6.5,87.97391134073416,12.02608865926584
naca64208-il,xf-naca64208-il-1000000,1000000.0,0.07984,0.4,0.04856,0.299,1.02,8.5,87.97391134073416,12.02608865926584
naca64208-il,xf-naca64208-il-200000,200000.0,0.07984,0.4,0.04856,0.299,0.7896,6.25,87.97391134073416,12.02608865926584
naca64208-il,xf-naca64208-il-50000,50000.0,0.07984,0.4,0.04856,0.299,0.8559,7.25,87.97391134073416,12.02608865926584
naca64208-il,xf-naca64208-il-500000,500000.0,0.07984,0.4,0.04856,0.299,0.7774,6.0,87.97391134073416,12.02608865926584
naca64209-il,xf-naca64209-il-100000,100000.0,0.0897999999999999,0.4,0.05345,0.299,0.8761,8.75,86.47366280558528,13.52633719441472
naca64209-il,xf-naca64209-il-1000000,1000000.0,0.0897999999999999,0.4,0.05345,0.299,1.1414,10.0,86.47366280558528,13.52633719441472
naca64209-il,xf-naca64209-il-200000,200000.0,0.0897999999999999,0.4,0.05345,0.299,0.9315,8.75,86.47366280558528,13.52633719441472
naca64209-il,xf-naca64209-il-50000,50000.0,0.0897999999999999,0.4,0.05345,0.299,0.8837,8.0,86.47366280558528,13.52633719441472
naca64209-il,xf-naca64209-il-500000,500000.0,0.0897999999999999,0.4,0.05345,0.299,0.9411,7.75,86.47366280558528,13.52633719441472
naca64210-il,xf-naca64210-il-100000,100000.0,0.09976,0.4,0.05836,0.299,0.9244,8.0,84.97341427043636,15.02658572956363
naca64210-il,xf-naca64210-il-1000000,1000000.0,0.09976,0.4,0.05836,0.299,1.1933,11.0,84.97341427043636,15.02658572956363
naca64210-il,xf-naca64210-il-200000,200000.0,0.09976,0.4,0.05836,0.299,0.9524,9.5,84.97341427043636,15.02658572956363
naca64210-il,xf-naca64210-il-50000,50000.0,0.09976,0.4,0.05836,0.299,0.9143,8.25,84.97341427043636,15.02658572956363
naca64210-il,xf-naca64210-il-500000,500000.0,0.09976,0.4,0.05836,0.299,1.0318,9.25,84.97341427043636,15.02658572956363
naca642215-il,xf-naca642215-il-100000,100000.0,0.1494599999999999,0.4,0.08512,0.349,1.1305,11.25,77.48723433098858,22.512765669011415
naca642215-il,xf-naca642215-il-1000000,1000000.0,0.1494599999999999,0.4,0.08512,0.349,1.3288,16.75,77.48723433098858,22.512765669011415
naca642215-il,xf-naca642215-il-200000,200000.0,0.1494599999999999,0.4,0.08512,0.349,1.1585,12.25,77.48723433098858,22.512765669011415
naca642215-il,xf-naca642215-il-50000,50000.0,0.1494599999999999,0.4,0.08512,0.349,1.077,10.75,77.48723433098858,22.512765669011415
naca642215-il,xf-naca642215-il-500000,500000.0,0.1494599999999999,0.4,0.08512,0.349,1.2444,15.0,77.48723433098858,22.512765669011415
naca642415-il,xf-naca642415-il-100000,100000.0,0.14448,0.45,0.09614,0.399,1.2529,12.25,78.23735859856302,21.762641401436984
naca642415-il,xf-naca642415-il-1000000,1000000.0,0.14448,0.45,0.09614,0.399,1.4271,17.5,78.23735859856302,21.762641401436984
naca642415-il,xf-naca642415-il-200000,200000.0,0.14448,0.45,0.09614,0.399,1.321,13.75,78.23735859856302,21.762641401436984
naca642415-il,xf-naca642415-il-50000,50000.0,0.14448,0.45,0.09614,0.399,1.2289,11.25,78.23735859856302,21.762641401436984
naca642415-il,xf-naca642415-il-500000,500000.0,0.14448,0.45,0.09614,0.399,1.3482,16.5,78.23735859856302,21.762641401436984
naca643218-il,xf-naca643218-il-100000,100000.0,0.1726,0.45,0.10023,0.399,1.1739,13.5,74.00171715193781,25.998282848062175
naca643218-il,xf-naca643218-il-1000000,1000000.0,0.1726,0.45,0.10023,0.399,1.3072,17.5,74.00171715193781,25.998282848062175
naca643218-il,xf-naca643218-il-200000,200000.0,0.1726,0.45,0.10023,0.399,1.1925,15.0,74.00171715193781,25.998282848062175
naca643218-il,xf-naca643218-il-50000,50000.0,0.1726,0.45,0.10023,0.399,1.1186,12.75,74.00171715193781,25.998282848062175
naca643218-il,xf-naca643218-il-500000,500000.0,0.1726,0.45,0.10023,0.399,1.2437,19.0,74.00171715193781,25.998282848062175
naca643418-il,xf-naca643418-il-100000,100000.0,0.16228,0.5,0.11093,0.399,1.2893,16.0,75.55619153775474,24.44380846224525
naca643418-il,xf-naca643418-il-1000000,1000000.0,0.16228,0.5,0.11093,0.399,1.4134,18.25,75.55619153775474,24.44380846224525
naca643418-il,xf-naca643418-il-200000,200000.0,0.16228,0.5,0.11093,0.399,1.3198,17.25,75.55619153775474,24.44380846224525
naca643418-il,xf-naca643418-il-50000,50000.0,0.16228,0.5,0.11093,0.399,1.22,14.0,75.55619153775474,24.44380846224525
naca643418-il,xf-naca643418-il-500000,500000.0,0.16228,0.5,0.11093,0.399,1.3244,18.5,75.55619153775474,24.44380846224525
naca643618-il,xf-naca643618-il-100000,100000.0,0.16228,0.5,0.12163,0.398,1.373,15.75,75.55619153775474,24.44380846224525
naca643618-il,xf-naca643618-il-1000000,1000000.0,0.16228,0.5,0.12163,0.398,1.5028,17.0,75.55619153775474,24.44380846224525
naca643618-il,xf-naca643618-il-200000,200000.0,0.16228,0.5,0.12163,0.398,1.4259,18.5,75.55619153775474,24.44380846224525
naca643618-il,xf-naca643618-il-50000,50000.0,0.16228,0.5,0.12163,0.398,1.3256,14.5,75.55619153775474,24.44380846224525
naca643618-il,xf-naca643618-il-500000,500000.0,0.16228,0.5,0.12163,0.398,1.3971,17.75,75.55619153775474,24.44380846224525
naca644221-il,xf-naca644221-il-100000,100000.0,0.2006,0.45,0.1151,0.349,1.1764,16.25,69.78415098886863,30.21584901113136
naca644221-il,xf-naca644221-il-1000000,1000000.0,0.2006,0.45,0.1151,0.349,1.2783,19.0,69.78415098886863,30.21584901113136
naca644221-il,xf-naca644221-il-200000,200000.0,0.2006,0.45,0.1151,0.349,1.1993,19.0,69.78415098886863,30.21584901113136
naca644221-il,xf-naca644221-il-50000,50000.0,0.2006,0.45,0.1151,0.349,0.8163,13.5,69.78415098886863,30.21584901113136
naca644221-il,xf-naca644221-il-500000,500000.0,0.2006,0.45,0.1151,0.349,1.1695,18.0,69.78415098886863,30.21584901113136
naca644421-il,xf-naca644421-il-100000,100000.0,0.18808,0.5,0.12572,0.399,1.28,18.25,71.67000557321244,28.329994426787565
naca644421-il,xf-naca644421-il-1000000,1000000.0,0.18808,0.5,0.12572,0.399,1.3719,18.75,71.67000557321244,28.329994426787565
naca644421-il,xf-naca644421-il-200000,200000.0,0.18808,0.5,0.12572,0.399,1.2746,19.25,71.67000557321244,28.329994426787565
naca644421-il,xf-naca644421-il-50000,50000.0,0.18808,0.5,0.12572,0.399,0.4947,11.25,71.67000557321244,28.329994426787565
naca644421-il,xf-naca644421-il-500000,500000.0,0.18808,0.5,0.12572,0.399,1.2759,9.25,71.67000557321244,28.329994426787565
naca64a010-il,xf-naca64a010-il-100000,100000.0,0.099908,0.4,0.0,0.0,0.729,7.25,84.95112142071729,15.048878579282709
naca64a010-il,xf-naca64a010-il-1000000,1000000.0,0.099908,0.4,0.0,0.0,0.9479,10.0,84.95112142071729,15.048878579282709
naca64a010-il,xf-naca64a010-il-200000,200000.0,0.099908,0.4,0.0,0.0,0.7697,8.5,84.95112142071729,15.048878579282709
naca64a010-il,xf-naca64a010-il-50000,50000.0,0.099908,0.4,0.0,0.0,0.7428,7.75,84.95112142071729,15.048878579282709
naca64a010-il,xf-naca64a010-il-500000,500000.0,0.099908,0.4,0.0,0.0,0.8038,8.25,84.95112142071729,15.048878579282709
naca64a210-il,xf-naca64a210-il-100000,100000.0,0.0999,0.4,0.06192,0.349,0.9311,8.0,84.95232643962103,15.047673560378977
naca64a210-il,xf-naca64a210-il-1000000,1000000.0,0.0999,0.4,0.06192,0.349,1.2138,11.25,84.95232643962103,15.047673560378977
naca64a210-il,xf-naca64a210-il-200000,200000.0,0.0999,0.4,0.06192,0.349,0.9602,9.0,84.95232643962103,15.047673560378977
naca64a210-il,xf-naca64a210-il-50000,50000.0,0.0999,0.4,0.06192,0.349,0.9356,8.5,84.95232643962103,15.047673560378977
naca64a210-il,xf-naca64a210-il-500000,500000.0,0.0999,0.4,0.06192,0.349,1.0591,9.5,84.95232643962103,15.047673560378977
naca64a410-il,xf-naca64a410-il-100000,100000.0,0.09788,0.45,0.07552,0.399,1.1537,9.25,85.25659371281387,14.743406287186128
naca64a410-il,xf-naca64a410-il-1000000,1000000.0,0.09788,0.45,0.07552,0.399,1.3359,12.25,85.25659371281387,14.743406287186128
naca64a410-il,xf-naca64a410-il-200000,200000.0,0.09788,0.45,0.07552,0.399,1.152,9.0,85.25659371281387,14.743406287186128
naca64a410-il,xf-naca64a410-il-50000,50000.0,0.09788,0.45,0.07552,0.399,1.1281,9.75,85.25659371281387,14.743406287186128
naca64a410-il,xf-naca64a410-il-500000,500000.0,0.09788,0.45,0.07552,0.399,1.2375,10.5,85.25659371281387,14.743406287186128
naca651212-il,xf-naca651212-il-100000,100000.0,0.11994,0.4,0.06942,0.349,0.9513,8.75,81.93375408576722,18.066245914232777
naca651212-il,xf-naca651212-il-1000000,1000000.0,0.11994,0.4,0.06942,0.349,1.1813,12.0,81.93375408576722,18.066245914232777
naca651212-il,xf-naca651212-il-200000,200000.0,0.11994,0.4,0.06942,0.349,0.9737,8.75,81.93375408576722,18.066245914232777
naca651212-il,xf-naca651212-il-50000,50000.0,0.11994,0.4,0.06942,0.349,0.9392,9.0,81.93375408576722,18.066245914232777
naca651212-il,xf-naca651212-il-500000,500000.0,0.11994,0.4,0.06942,0.349,1.0657,10.25,81.93375408576722,18.066245914232777
naca651212a06-il,xf-naca651212a06-il-100000,100000.0,0.11994,0.4,0.07304,0.349,0.9873,9.25,81.93375408576722,18.066245914232777
naca651212a06-il,xf-naca651212a06-il-1000000,1000000.0,0.11994,0.4,0.07304,0.349,1.1807,13.5,81.93375408576722,18.066245914232777
naca651212a06-il,xf-naca651212a06-il-200000,200000.0,0.11994,0.4,0.07304,0.349,0.9709,8.75,81.93375408576722,18.066245914232777
naca651212a06-il,xf-naca651212a06-il-50000,50000.0,0.11994,0.4,0.07304,0.349,0.9833,9.25,81.93375408576722,18.066245914232777
naca651212a06-il,xf-naca651212a06-il-500000,500000.0,0.11994,0.4,0.07304,0.349,1.0652,10.25,81.93375408576722,18.066245914232777
naca651412-il,xf-naca651412-il-100000,100000.0,0.11898,0.45,0.08139,0.399,1.1533,9.75,82.07835635421532,17.92164364578469
naca651412-il,xf-naca651412-il-1000000,1000000.0,0.11898,0.45,0.08139,0.399,1.3409,13.5,82.07835635421532,17.92164364578469
naca651412-il,xf-naca651412-il-200000,200000.0,0.11898,0.45,0.08139,0.399,1.1535,9.5,82.07835635421532,17.92164364578469
naca651412-il,xf-naca651412-il-50000,50000.0,0.11898,0.45,0.08139,0.399,1.119,9.5,82.07835635421532,17.92164364578469
naca651412-il,xf-naca651412-il-500000,500000.0,0.11898,0.45,0.08139,0.399,1.238,10.75,82.07835635421532,17.92164364578469
naca65206-il,xf-naca65206-il-100000,100000.0,0.05996,0.4,0.03277,0.199,0.8258,7.75,90.96838331651328,9.031616683486721
naca65206-il,xf-naca65206-il-1000000,1000000.0,0.05996,0.4,0.03277,0.199,0.7258,5.5,90.96838331651328,9.031616683486721
naca65206-il,xf-naca65206-il-200000,200000.0,0.05996,0.4,0.03277,0.199,0.8148,7.75,90.96838331651328,9.031616683486721
naca65206-il,xf-naca65206-il-50000,50000.0,0.05996,0.4,0.03277,0.199,0.7852,6.25,90.96838331651328,9.031616683486721
naca65206-il,xf-naca65206-il-500000,500000.0,0.05996,0.4,0.03277,0.199,0.8022,7.75,90.96838331651328,9.031616683486721
naca65209-il,xf-naca65209-il-100000,100000.0,0.08992,0.4,0.05254,0.299,0.8495,8.5,86.45558752202925,13.544412477970747
naca65209-il,xf-naca65209-il-1000000,1000000.0,0.08992,0.4,0.05254,0.299,1.0163,8.75,86.45558752202925,13.544412477970747
naca65209-il,xf-naca65209-il-200000,200000.0,0.08992,0.4,0.05254,0.299,0.7478,6.0,86.45558752202925,13.544412477970747
naca65209-il,xf-naca65209-il-50000,50000.0,0.08992,0.4,0.05254,0.299,0.8606,7.5,86.45558752202925,13.544412477970747
naca65209-il,xf-naca65209-il-500000,500000.0,0.08992,0.4,0.05254,0.299,0.8708,7.25,86.45558752202925,13.544412477970747
naca65210-il,xf-naca65210-il-100000,100000.0,0.09992,0.4,0.05732,0.299,0.8732,7.5,84.94931389236169,15.050686107638311
naca65210-il,xf-naca65210-il-1000000,1000000.0,0.09992,0.4,0.05732,0.299,1.1466,10.5,84.94931389236169,15.050686107638311
naca65210-il,xf-naca65210-il-200000,200000.0,0.09992,0.4,0.05732,0.299,0.8395,7.0,84.94931389236169,15.050686107638311
naca65210-il,xf-naca65210-il-50000,50000.0,0.09992,0.4,0.05732,0.299,0.8889,8.0,84.94931389236169,15.050686107638311
naca65210-il,xf-naca65210-il-500000,500000.0,0.09992,0.4,0.05732,0.299,0.9373,8.25,84.94931389236169,15.050686107638311
naca652215-il,xf-naca652215-il-100000,100000.0,0.1499599999999999,0.4,0.08426,0.349,1.0621,11.25,77.4119206495052,22.58807935049479
naca652215-il,xf-naca652215-il-1000000,1000000.0,0.1499599999999999,0.4,0.08426,0.349,1.2501,16.0,77.4119206495052,22.58807935049479
naca652215-il,xf-naca652215-il-200000,200000.0,0.1499599999999999,0.4,0.08426,0.349,1.1144,12.0,77.4119206495052,22.58807935049479
naca652215-il,xf-naca652215-il-50000,50000.0,0.1499599999999999,0.4,0.08426,0.349,1.008,10.25,77.4119206495052,22.58807935049479
naca652215-il,xf-naca652215-il-500000,500000.0,0.1499599999999999,0.4,0.08426,0.349,1.1684,14.0,77.4119206495052,22.58807935049479
naca652415-il,xf-naca652415-il-100000,100000.0,0.14854,0.45,0.09639,0.399,1.2353,12.0,77.62581150491799,22.374188495082016
naca652415-il,xf-naca652415-il-1000000,1000000.0,0.14854,0.45,0.09639,0.399,1.3596,17.0,77.62581150491799,22.374188495082016
naca652415-il,xf-naca652415-il-200000,200000.0,0.14854,0.45,0.09639,0.399,1.261,12.75,77.62581150491799,22.374188495082016
naca652415-il,xf-naca652415-il-50000,50000.0,0.14854,0.45,0.09639,0.399,1.1737,11.0,77.62581150491799,22.374188495082016
naca652415-il,xf-naca652415-il-500000,500000.0,0.14854,0.45,0.09639,0.399,1.2873,14.5,77.62581150491799,22.374188495082016
naca652415a05-il,xf-naca652415a05-il-100000,100000.0,0.14854,0.45,0.1047,0.399,1.2157,13.0,77.62581150491799,22.374188495082016
naca652415a05-il,xf-naca652415a05-il-1000000,1000000.0,0.14854,0.45,0.1047,0.399,1.3207,17.75,77.62581150491799,22.374188495082016
naca652415a05-il,xf-naca652415a05-il-200000,200000.0,0.14854,0.45,0.1047,0.399,1.229,14.0,77.62581150491799,22.374188495082016
naca652415a05-il,xf-naca652415a05-il-50000,50000.0,0.14854,0.45,0.1047,0.399,1.1804,12.25,77.62581150491799,22.374188495082016
naca652415a05-il,xf-naca652415a05-il-500000,500000.0,0.14854,0.45,0.1047,0.399,1.2669,16.5,77.62581150491799,22.374188495082016
naca653218-il,xf-naca653218-il-100000,100000.0,0.17802,0.45,0.1007,0.399,1.1173,13.25,73.185316844658,26.814683155341996
naca653218-il,xf-naca653218-il-1000000,1000000.0,0.17802,0.45,0.1007,0.399,1.2436,19.0,73.185316844658,26.814683155341996
naca653218-il,xf-naca653218-il-200000,200000.0,0.17802,0.45,0.1007,0.399,1.1211,14.25,73.185316844658,26.814683155341996
naca653218-il,xf-naca653218-il-50000,50000.0,0.17802,0.45,0.1007,0.399,1.071,12.5,73.185316844658,26.814683155341996
naca653218-il,xf-naca653218-il-500000,500000.0,0.17802,0.45,0.1007,0.399,1.1846,16.75,73.185316844658,26.814683155341996
naca653618-il,xf-naca653618-il-100000,100000.0,0.17136,0.5,0.1221,0.398,1.3164,15.25,74.1884950820166,25.811504917983395
naca653618-il,xf-naca653618-il-1000000,1000000.0,0.17136,0.5,0.1221,0.398,1.4348,19.25,74.1884950820166,25.811504917983395
naca653618-il,xf-naca653618-il-200000,200000.0,0.17136,0.5,0.1221,0.398,1.3772,16.5,74.1884950820166,25.811504917983395
naca653618-il,xf-naca653618-il-50000,50000.0,0.17136,0.5,0.1221,0.398,1.2483,14.25,74.1884950820166,25.811504917983395
naca653618-il,xf-naca653618-il-500000,500000.0,0.17136,0.5,0.1221,0.398,1.389,19.0,74.1884950820166,25.811504917983395
naca65410-il,xf-naca65410-il-100000,100000.0,0.09926,0.45,0.07138,0.399,1.0649,8.25,85.04872795191974,14.951272048080252
naca65410-il,xf-naca65410-il-1000000,1000000.0,0.09926,0.45,0.07138,0.399,1.2966,11.25,85.04872795191974,14.951272048080252
naca65410-il,xf-naca65410-il-200000,200000.0,0.09926,0.45,0.07138,0.399,1.089,10.0,85.04872795191974,14.951272048080252
naca65410-il,xf-naca65410-il-50000,50000.0,0.09926,0.45,0.07138,0.399,1.058,9.0,85.04872795191974,14.951272048080252
naca65410-il,xf-naca65410-il-500000,500000.0,0.09926,0.45,0.07138,0.399,1.1634,9.25,85.04872795191974,14.951272048080252
naca654221-il,xf-naca654221-il-100000,100000.0,0.20732,0.45,0.1157,0.399,1.0959,15.5,68.77193510973203,31.228064890267966
naca654221-il,xf-naca654221-il-1000000,1000000.0,0.20732,0.45,0.1157,0.399,1.1928,19.25,68.77193510973203,31.228064890267966
naca654221-il,xf-naca654221-il-200000,200000.0,0.20732,0.45,0.1157,0.399,1.1481,17.0,68.77193510973203,31.228064890267966
naca654221-il,xf-naca654221-il-50000,50000.0,0.20732,0.45,0.1157,0.399,1.0216,14.0,68.77193510973203,31.228064890267966
naca654221-il,xf-naca654221-il-500000,500000.0,0.20732,0.45,0.1157,0.399,1.1943,19.25,68.77193510973203,31.228064890267966
naca654421-il,xf-naca654421-il-100000,100000.0,0.19904,0.5,0.1264,0.399,1.234,17.25,70.01912967509678,29.98087032490322
naca654421-il,xf-naca654421-il-1000000,1000000.0,0.19904,0.5,0.1264,0.399,1.2552,18.0,70.01912967509678,29.98087032490322
naca654421-il,xf-naca654421-il-200000,200000.0,0.19904,0.5,0.1264,0.399,1.2814,18.75,70.01912967509678,29.98087032490322
naca654421-il,xf-naca654421-il-50000,50000.0,0.19904,0.5,0.1264,0.399,1.1054,15.25,70.01912967509678,29.98087032490322
naca654421-il,xf-naca654421-il-500000,500000.0,0.19904,0.5,0.1264,0.399,1.2413,19.25,70.01912967509678,29.98087032490322
naca654421a05-il,xf-naca654421a05-il-100000,100000.0,0.20732,0.45,0.1347,0.399,1.2233,19.0,68.77193510973203,31.228064890267966
naca654421a05-il,xf-naca654421a05-il-1000000,1000000.0,0.20732,0.45,0.1347,0.399,1.2208,18.0,68.77193510973203,31.228064890267966
naca654421a05-il,xf-naca654421a05-il-200000,200000.0,0.20732,0.45,0.1347,0.399,1.2173,19.25,68.77193510973203,31.228064890267966
naca654421a05-il,xf-naca654421a05-il-50000,50000.0,0.20732,0.45,0.1347,0.399,0.4979,12.75,68.77193510973203,31.228064890267966
naca654421a05-il,xf-naca654421a05-il-500000,500000.0,0.20732,0.45,0.1347,0.399,1.1706,9.75,68.77193510973203,31.228064890267966
naca66-018-il,xf-naca66-018-il-100000,100000.0,0.17996,0.45,-0.0229,0.876,1.0168,11.25,72.8930997605025,27.106900239497506
naca66-018-il,xf-naca66-018-il-1000000,1000000.0,0.17996,0.45,-0.0229,0.876,1.0799,17.25,72.8930997605025,27.106900239497506
naca66-018-il,xf-naca66-018-il-200000,200000.0,0.17996,0.45,-0.0229,0.876,0.8646,12.5,72.8930997605025,27.106900239497506
naca66-018-il,xf-naca66-018-il-50000,50000.0,0.17996,0.45,-0.0229,0.876,1.0466,9.25,72.8930997605025,27.106900239497506
naca66-018-il,xf-naca66-018-il-500000,500000.0,0.17996,0.45,-0.0229,0.876,0.9733,15.75,72.8930997605025,27.106900239497506
naca661212-il,xf-naca661212-il-100000,100000.0,0.12,0.45,0.06833,0.349,0.8994,8.5,81.92471644398923,18.07528355601078
naca661212-il,xf-naca661212-il-1000000,1000000.0,0.12,0.45,0.06833,0.349,1.1154,12.25,81.92471644398923,18.07528355601078
naca661212-il,xf-naca661212-il-200000,200000.0,0.12,0.45,0.06833,0.349,0.9203,8.25,81.92471644398923,18.07528355601078
naca661212-il,xf-naca661212-il-50000,50000.0,0.12,0.45,0.06833,0.349,0.9092,8.75,81.92471644398923,18.07528355601078
naca661212-il,xf-naca661212-il-500000,500000.0,0.12,0.45,0.06833,0.349,0.9908,9.75,81.92471644398923,18.07528355601078
naca66206-il,xf-naca66206-il-100000,100000.0,0.06,0.45,0.03196,0.199,0.8107,8.25,90.9623582219946,9.03764177800539
naca66206-il,xf-naca66206-il-1000000,1000000.0,0.06,0.45,0.03196,0.199,0.7466,7.25,90.9623582219946,9.03764177800539
naca66206-il,xf-naca66206-il-200000,200000.0,0.06,0.45,0.03196,0.199,0.7995,8.0,90.9623582219946,9.03764177800539
naca66206-il,xf-naca66206-il-50000,50000.0,0.06,0.45,0.03196,0.199,0.7569,6.25,90.9623582219946,9.03764177800539
naca66206-il,xf-naca66206-il-500000,500000.0,0.06,0.45,0.03196,0.199,0.8046,8.0,90.9623582219946,9.03764177800539
naca66209-il,xf-naca66209-il-100000,100000.0,0.08998,0.45,0.05145,0.299,0.8309,8.0,86.44654988025124,13.553450119748753
naca66209-il,xf-naca66209-il-1000000,1000000.0,0.08998,0.45,0.05145,0.299,0.9533,8.5,86.44654988025124,13.553450119748753
naca66209-il,xf-naca66209-il-200000,200000.0,0.08998,0.45,0.05145,0.299,0.8644,9.0,86.44654988025124,13.553450119748753
naca66209-il,xf-naca66209-il-50000,50000.0,0.08998,0.45,0.05145,0.299,0.8305,7.5,86.44654988025124,13.553450119748753
naca66209-il,xf-naca66209-il-500000,500000.0,0.08998,0.45,0.05145,0.299,0.8711,8.75,86.44654988025124,13.553450119748753
naca66210-il,xf-naca66210-il-100000,100000.0,0.1,0.45,0.05608,0.299,0.8828,8.75,84.93726370332435,15.062736296675652
naca66210-il,xf-naca66210-il-1000000,1000000.0,0.1,0.45,0.05608,0.299,1.083,10.25,84.93726370332435,15.062736296675652
naca66210-il,xf-naca66210-il-200000,200000.0,0.1,0.45,0.05608,0.299,0.889,8.75,84.93726370332435,15.062736296675652
naca66210-il,xf-naca66210-il-50000,50000.0,0.1,0.45,0.05608,0.299,0.8548,8.25,84.93726370332435,15.062736296675652
naca66210-il,xf-naca66210-il-500000,500000.0,0.1,0.45,0.05608,0.299,0.8621,7.5,84.93726370332435,15.062736296675652
naca662215-il,xf-naca662215-il-100000,100000.0,0.1499,0.45,0.0828,0.35,1.0059,10.5,77.4209582912832,22.579041708716804
naca662215-il,xf-naca662215-il-1000000,1000000.0,0.1499,0.45,0.0828,0.35,1.1808,15.5,77.4209582912832,22.579041708716804
naca662215-il,xf-naca662215-il-200000,200000.0,0.1499,0.45,0.0828,0.35,1.0323,10.5,77.4209582912832,22.579041708716804
